SAAR	TMA	Rosario Control	CPPL	125.40
SAAR	TMA	Rosario Control	CAUX	123.75
SAAR	APP/TWR	ROSARIO TORRE / ROSARIO TOWER	CPPL	118.70
SAAR	APP/TWR	ROSARIO TORRE / ROSARIO TOWER	CAUX	119.75
SAAR	SMC	Rosario Rodaje o Superficie	CPPL	121.85
SAAR	ATIS	ATIS Rosario	CPPL	127.40
SABE	TWR	Aeroparque Torre / Aeroparque Tower	CPPL	118.85
SABE	TWR	Aeroparque Torre / Aeroparque Tower	CAUX I	118.25
SABE	TWR	Aeroparque Torre / Aeroparque Tower	CAUX II	128.85
SABE	SMC	Aeroparque Rodaje o Superficie		121.90
SABE	APP	Aeroparque Aproximación	CPPL	120.60
SABE	APP	Aeroparque Aproximación	CAUX	119.50
SABE	CLRD	Aeroparque Autorizaciones (*)		129.30
SABE	ATIS	ATIS Aeroparque / Aeroparque ATIS		127.60
SABE	ATIS	ATIS Aeroparque / Aeroparque ATIS		127.90
SACO	TWR/APP	Córdoba Torre / Córdoba Tower	CPPL	118.30
SACO	TWR/APP	Córdoba Torre / Córdoba Tower	CAUX I	118.55
SACO	TWR/APP	Córdoba Torre / Córdoba Tower	CAUX II	119.45
SACO	SMC	Córdoba Rodaje o Superficie	CPPL	121.75
SACO	CLRD	Córdoba Autorizaciones	CPPL	129.30
SACO	ATIS	ATIS Córdoba / Córdoba ATIS	CPPL	127.50
SACO	TMA	Córdoba Control	CPPL	119.10
SACO	TMA	Córdoba Control	CAUX	120.65
SADF	TWR	Fernando Torre / Fernando Tower	CPPL	119.00
SADF	TWR	Fernando Torre / Fernando Tower	CAUX	120.05
SADF	SMC	Fernando Rodaje o Superficie		121.85
SADF	CLRD	Autorizaciones San Fernando		129.50
SADF	ATIS			127.65
SADP	TWR	EL PALOMAR TORRE / EL PALOMAR TOWER	CPPL	120.30
SADP	TWR	EL PALOMAR TORRE / EL PALOMAR TOWER	CAUX	118.90
SADP	SMC	El Palomar Rodaje o Superficie		121.95
SADP	DIF/ATIS	ATIS El Palomar / El Palomar ATIS		127.625
SAEZ	TWR	EZEIZA TORRE / EZEIZA TOWER	CPPL	118.60
SAEZ	TWR	EZEIZA TORRE / EZEIZA TOWER	CAUX	118.05
SAEZ	SMC	Ezeiza Rodaje o Superficie		121.75
SAEZ	APP	Ezeiza Aproximación	CPPL	119.90
SAEZ	APP	Ezeiza Aproximación	CAUX	120.45
SAEZ	ATIS	ATIS Ezeiza / Ezeiza ATIS		127.80
SAEZ	CLRD	Ezeiza Autorizaciones		127.10
SAZM	TWR/APP/TMA	Mar del Plata Torre	CPPL	118.75
SAZM	TWR/APP/TMA	Mar del Plata Torre	CAUX	118.20
SAZM	SMC	Mar del Plata Rodaje / Superficie		121.70
SAZS	TMA/APP/TWR	Bariloche Torre	CPPL	119.10
SAZS	TMA/APP/TWR	Bariloche Torre	CAUX	118.65
SAZS	SMC	Bariloche Rodaje o Superficie		119.10
SAZS	ATIS	Bariloche ATIS		127.90
