SAAC	04/22	2.000x30
SAAG	01/19	1.330x30
SAAP	02/20	2.100x45
SAAR	02/20	3.001x45
SAAV	03/21	2.325x30
SABE	13/31	2.350x45
SACO	05/23	2.200x45
SACO	01/19	3.200x45
SADF	05/23	1.690x30
SADJ	16/34	2.403x40
SADM	02/20	2.303x38
SADP	17/35	2.110x45
SAEZ	11/29	3.300x60
SAEZ	17/35	3.105x45
SAME	18/36	2.835x54
SAMM	09/27	1.450x20
SAMM	14/32	2.650x30
SAMR	11/29	2.102x30
SANC	02/20	2.800x30
SANE	03/21	2.435x45
SANL	03/21	2.806x30
SANR	01/19	2.500x30
SANT	02/20	3.500x45
SANU	18/36	2.460x45
SAOC	05/23	2.265x45
SAOC	01/19	2.075x40
SAOR	06/24	2.362x50
SAOR	10/28	2.397x45
SAOS	02/20	2.550x45
SAOU	01/19	2.955x30
SARC	02/20	2.250x45
SARE	03/21	2.770x45
SARF	04/22	1.800x30
SARI	13/31	3.300x45
SARL	18/36	2.260x45
SARP	02/20	2.252x30
SASA	02/20	2.989x45
SASA	06/24	2.400x30
SASJ	16/34	2.944x40
SATR	02/20	1.250x34
SATR	10/28	2.800x50
SAVC	07/25	2.760x50
SAVE	05/23	2.393x40
SAVE	08/26	1.239x30
SAVT	07/25	2.560x45
SAVV	02/20	1.457x45
SAVV	11/29	2.550x45
SAVY	06/24	2.500x45
SAWB	05/23	1.208x40
SAWC	07/25	2.550x45
SAWE	08/26	2.000x45
SAWG	08/26	2.750x45
SAWH	07/25	2.804x45
SAZB	17L/35R	2.410x45
SAZB	06/24	1.980x30
SAZB	17R/22	1.498x30
SAZM	13/31	2.200x45
SAZN	09/27	2.570x45
SAZR	01/19	2.300x30
SAZS	11/29	2.348x48
SAZT	01/19	2.550x48
SAZY	06/24	2.501x45
