AAXX	Aeródromo de Punto Rothera	Rothera Point	AQ	S	
AGAF	Afutara Aerodrome	Bila	SB	S	AFT
AGAR	Ulawa Airport	Arona	SB	S	RNA
AGAT	Uru Harbour Airport	Atoifi	SB	S	ATD
AGBA	Barakoma Airport	Barakoma	SB	S	VEV
AGBT	Batuna Aerodrome	Batuna Mission Station	SB	S	BPF
AGEV	Geva Airport	Liangia	SB	S	GEF
AGGA	Gwaunaru'u Airport	Auki	SB	S	AKS
AGGB	Bellona/Anua Airport	Anua	SB	S	BNY
AGGC	Choiseul Bay Airport	Choiseul Bay	SB	S	CHY
AGGE	Ballalae Airport	Ballalae	SB	S	BAS
AGGF	Fera/Maringe Airport	Fera Island	SB	S	FRE
AGGH	Honiara International Airport	Honiara	SB	L	HIR
AGGI	Babanakira Airport	Mbambanakira	SB	S	MBU
AGGJ	Avu Avu Airport	Avu Avu	SB	S	AVU
AGGK	Ngorangora Airport	Kirakira	SB	S	IRA
AGGL	Santa Cruz/Graciosa Bay/Luova Airport	Santa Cruz/Graciosa Bay/Luova	SB	S	SCZ
AGGM	Munda Airport	Munda	SB	M	MUA
AGGN	Nusatupe Airport	Gizo	SB	S	GZO
AGGO	Mono Airport	Stirling Island	SB	S	MNY
AGGP	Parasi Airport	Parasi	SB	S	PRS
AGGR	Rennell/Tingoa Airport	Rennell Island	SB	S	RNL
AGGS	Sege Airport	Sege	SB	S	EGM
AGGT	Santa Ana Airport	Santa Ana Island	SB	S	NNB
AGGU	Marau Airport	Marau	SB	S	RUS
AGGV	Suavanao Airport	Suavanao	SB	S	VAO
AGGY	Yandina Airport	Yandina	SB	S	XYA
AGKG	Kaghau Airport	Kagau Island	SB	S	KGE
AGKU	Kukudu Airport	Kolombangara Island	SB	S	KUE
AGKW	Kwailabesi Airport	Kwailabesi	SB	S	KWS
AGLM	Lomlom Airport	Lomlom	SB	S	LLM
AGNA	Nana Airport	Star Harbor	SB	S	NAZ
AGOB	Manaoba Airport	Manaoba	SB	S	MHM
AGOK	Gatokae Aerodrome	Gatokae	SB	S	GTA
AGRC	Ringi Cove Airport	Ringi Cove	SB	S	RIN
AGRM	Ramata Airport	Ramata	SB	S	RBV
ANYN	Nauru International Airport	Yaren	NR	M	INU
AQBC	Boulder Clay Runway	Zucchelli Station	AQ	M	
ATUA	(Duplicate) Utai Airstrip	Utai	PG	S	
AYAA	Ama Airport		PG	S	AMF
AYAE	Mount Aue Airport	Aue	PG	S	UAE
AYAF	Afore Airstrip	Afore	PG	S	AFR
AYAG	Agaun Airport	Agaun	PG	S	AUP
AYAI	Aitape Airport	Aitape	PG	S	ATP
AYAK	Aiambak Airport	Aiambak	PG	S	AIH
AYAM	Amanab Airport	Amanab	PG	S	AMU
AYAN	Andakombe Airport	Andekombe	PG	S	ADC
AYAO	Aiome Airport	Aiome	PG	S	AIE
AYAQ	Kompiam Airport		PG	S	KPM
AYAT	Ambunti Airport	Ambunti	PG	S	AUJ
AYAU	Arou Airstrip	Arou	PG	S	
AYAW	Awaba Airport	Awaba	PG	S	AWB
AYAX	Aseki Airport	Aseki	PG	S	AEK
AYAY	Aiyura Airport	Aiyura Valley	PG	S	AYU
AYBA	Baimuru Airport	Baimuru	PG	M	VMU
AYBB	Bak Airstrip	Bak	PG	S	
AYBC	Bambu Airport	Bambu	PG	S	BCP
AYBD	Bodinumu Airport	Bodinumu	PG	S	BNM
AYBF	Bamu Airport	Bamu	PG	S	BMZ
AYBG	Baindoung Airport		PG	S	BDZ
AYBH	Bensbach Airport	Bensbach	PG	S	BSP
AYBI	Bewani Airport	Bewani	PG	S	BWP
AYBK	Buka Airport	Buka Island	PG	M	BUA
AYBL	Bialla Airport	Bialla, Matalilu, Ewase	PG	S	BAA
AYBM	Balimo Airport	Balimo	PG	M	OPU
AYBO	Bomai Airport	Bomai	PG	S	BMH
AYBP	Bapi Airstrip	Bapi	PG	S	BPD
AYBQ	Biangabip Airport	Biangabip	PG	S	BPK
AYBR	Biaru Airport	Biaru	PG	S	BRP
AYBS	Begesin Airstrip	Begesin	PG	S	
AYBT	Batri Airstrip	Batri	PG	S	
AYBU	Bulolo Airport	Bulolo	PG	S	BUL
AYBW	Blackwara Airport		PG	S	
AYBX	Wowobo Airstrip	Wowobo	PG	S	
AYBY	Wuyabo Airstrip	Wuyabo	PG	S	
AYBZ	Biniguni Airport	Biniguni	PG	S	XBN
AYCB	Chungribu Airport	Chungribu	PG	S	CVB
AYCG	Cape Gloucester Airport	Cape Gloucester	PG	S	CGC
AYCH	Chimbu Airport	Kundiawa	PG	M	CMU
AYCN	Changriwa Airstrip	Changriwa	PG	S	
AYCS	China Strait Airstrip	Samarai Island	PG	S	SQT
AYDB	Debepare Airport	Debepare	PG	S	DBP
AYDD	Dobu Airstrip	Dobu	PG	S	
AYDE	Derim Airport	Derim	PG	S	DER
AYDI	Bundi Airport	Bundi	PG	S	BNT
AYDK	Munduku Airport	Munduku	PG	S	MDM
AYDL	Kondobol Airport	Kondobol	PG	S	KPF
AYDN	Dinangat Airport	Dinangat	PG	S	DNU
AYDO	Doini Airport	Castori Islets	PG	S	DOI
AYDP	Tsendiap Airstrip	Tsendiap	PG	S	
AYDQ	Dimisisi Airstrip	Dimisisi	PG	S	
AYDR	Dorobisoro Airport	Dorobisoro	PG	S	DOO
AYDS	Dusin Airport	Dusin	PG	S	
AYDU	Daru Airport	Daru	PG	M	DAU
AYDW	Dewara Airstrip	Dewara	PG	S	
AYDY	Sindeni Airstrip	Sindeni	PG	S	
AYEA	Kerau Airport	Gunim	PG	S	KRU
AYEB	Embessa Airport	Embessa	PG	S	EMS
AYED	Edwaki Airport	Yellow River Mission	PG	S	XYR
AYEE	Emirau Airport	Emirau Island	PG	S	EMI
AYEF	Efogi Airport	Efogi	PG	S	EFG
AYEG	Mengina Airstrip	Mengina	PG	S	
AYEH	Morehead Airport	Morehead	PG	S	MHY
