ACB			CORONEL BOGADO / AGROSERVICIOS	Coronel Bogado	SANTA FÉ	AD	PRIVADO	NC		44	-33.2723	-60.5707	9.3
ACH	SAEA		GENERAL ACHA	General Acha	LA PAMPA	AD	PUBLICO	NC	OK	277	-37.4016	-64.6135	3
ACM			ARRECIFES / LA CURA MALAL	Arrecifes	BUENOS AIRES	AD	PRIVADO	NC	OK	37	-34.0757	-60.1417	9.1
ADN			LA BANDA / ALAS DEL NORTE		SANTIAGO DEL ESTERO	AD		NC			-27.6893	-64.1679	9.2
ADO	SAWD	PUD	PUERTO DESEADO	Puerto Deseado	SANTA CRUZ	AD	PUBLICO	NC	OK	82	-47.7351	-65.9041	-5.3
ADT			BANDERA / AGROSERVICIO D.ª TERESA	Bandera	SANTIAGO DEL ESTERO	AD	PRIVADO	NC	OK	75	-28.8554	-62.2646	10.3
ADU			BANDERA / DUTTO	Bandera	SANTIAGO DEL ESTERO	AD	PRIVADO	NC	OK	87	-28.8669	-62.2381	10.3
AER	SABE	AEP	BUENOS AIRES / AEROPARQUE J. NEWBERY	Ciudad de Buenos Aires	CIUDAD AUTÓNOMA DE BUENOS AIRES	AD	PUBLICO	C	OK	5	-34.5589	-58.4164	10.2
AGI	SAVA		PIEDRA DEL ÁGUILA	Piedra del Águila	NEUQUÉN	AD	PRIVADO	NC	OK	649	-40.1923	-70.0108	-3.8
AGR			ALTA GRACIA / COMANDANTE EDMUNDO OSVALDO WEISS	Alta Gracia	CÓRDOBA	AD	PUBLICO	NC	OK	533	-31.6511	-64.3939	6.8
AII			CHACABUCO / LAS 2 A	Chacabuco	BUENOS AIRES	AD	PRIVADO	NC	OK	60	-34.8112	-60.5166	8.3
ALC			AMEGHINO / LA CHACRA	Florentino Ameghino	BUENOS AIRES	AD	PRIVADO	NC	OK	109	-34.8094	-62.5229	6.6
ALL			AEROCLUB ALLEN	Allen	RÍO NEGRO	AD	PRIVADO	NC	OK	290	-38.9583	-67.8028	-1
ALR			AEROCLUB ﻿ALEJANDRO ROCA	Alejandro Roca	CÓRDOBA	AD	PRIVADO	NC	OK	210	-33.3486	-63.73	6.4
ALT			CRUZ ALTA	Cruz Alta	CÓRDOBA	AD	PUBLICO	NC	OK	97	-33.0078	-61.8369	8.3
ALV			ALVEAR / AGROALVEAR S.R.L.	Alvear	SANTA FÉ	AD	PRIVADO	NC		32	-33.0685	-60.6668	9.3
AMA			ROBERTS / LA AMALIA	Roberts	BUENOS AIRES	AD	PRIVADO	NC	SIN IDENTIFICACION VISUAL	100	-35.1004	-62.0166	6.8
AME			AMEGHINO / SIGFRIDO ROHR AVIAGRO S.R.L.	Florentino Ameghino	BUENOS AIRES	AD	PRIVADO	NC	SIN IDENTIFICACION VISUAL	110	-34.8306	-62.4679	6.6
AMG			AMEGHINO	Florentino Ameghino	BUENOS AIRES	AD	PRIVADO	NC	OK	110	-34.8454	-62.4827	6.6
ANA			PARANÁ / AEROCLUB	La Picada	ENTRE RÍOS	AD	PUBLICO	NC	OK	60	-31.7578	-60.3739	10.3
AND			ANDALGALÁ	Andalgalá	CATAMARCA	AD	PRIVADO	NC	OK	900	-27.6281	-66.3428	7.2
APO			APÓSTOLES	Apóstoles	MISIONES	AD	PRIVADO	NC	OK	117	-27.9033	-55.7656	15.8
ARB			ARRIBEÑOS	Arribeños	BUENOS AIRES	AD	PUBLICO	NC	OK	82	-34.2219	-61.3867	8
ARS	SAVR	ARR	ALTO RÍO SENGUER / D.C. SZLAPELIS	Alto Río Senguerr	CHUBUT	AD	PUBLICO	NC	OK	697	-45.0132	-70.8128	-7.6
ARY			ARROYITO / ARCOR	Arroyito	CÓRDOBA	AD	PUBLICO	NC	OK	148	-31.4222	-63.005	8.2
